,Team,season,win_match,overall_pick,position
527,Los Angeles Clippers,2004,37.0,18.0,Forward
528,Los Angeles Clippers,2004,37.0,30.0,Guard
529,Los Angeles Clippers,2005,47.0,2.0,Center
530,Los Angeles Clippers,2006,40.0,8.0,Forward-Center
531,Los Angeles Clippers,2006,40.0,12.0,Center-Forward
532,Los Angeles Clippers,2006,40.0,40.0,Center
533,Los Angeles Clippers,2007,23.0,6.0,Center
534,Los Angeles Clippers,2008,19.0,4.0,Guard
535,Los Angeles Clippers,2008,19.0,33.0,Guard
536,Los Angeles Clippers,2009,29.0,12.0,Forward
537,Los Angeles Clippers,2009,29.0,32.0,Guard
538,Los Angeles Clippers,2010,32.0,34.0,Center
539,Los Angeles Clippers,2011,40.0,14.0,Forward
540,Los Angeles Clippers,2012,,7.0,Guard
541,Los Angeles Clippers,2012,,35.0,Center
542,Los Angeles Clippers,2013,57.0,1.0,Forward
543,Los Angeles Clippers,2014,56.0,54.0,Guard
544,Los Angeles Clippers,2015,,37.0,Forward
545,Los Angeles Clippers,2015,,47.0,other
546,Los Angeles Clippers,2016,,53.0,Forward-Center
547,Los Angeles Clippers,2017,,25.0,Guard-Forward
548,Los Angeles Lakers,2000,56.0,24.0,Guard
549,Los Angeles Lakers,2001,58.0,51.0,Guard
550,Los Angeles Lakers,2002,50.0,26.0,Guard
551,Los Angeles Lakers,2002,50.0,31.0,Forward
552,Los Angeles Lakers,2002,50.0,45.0,Guard
553,Los Angeles Lakers,2003,56.0,23.0,Forward
554,Los Angeles Lakers,2004,34.0,61.0,Nothing
555,Los Angeles Lakers,2005,45.0,61.0,Nothing
556,Los Angeles Lakers,2006,42.0,27.0,Forward
557,Los Angeles Lakers,2007,57.0,32.0,Forward
558,Los Angeles Lakers,2008,65.0,27.0,Guard
559,Los Angeles Lakers,2009,57.0,10.0,Center
560,Los Angeles Lakers,2010,57.0,26.0,Guard
561,Los Angeles Lakers,2010,57.0,51.0,Center
562,Los Angeles Lakers,2011,41.0,19.0,Guard
563,Los Angeles Lakers,2011,41.0,40.0,Guard
564,Los Angeles Lakers,2012,,58.0,Guard
565,Los Angeles Lakers,2013,27.0,29.0,Guard
566,Los Angeles Lakers,2013,27.0,42.0,Guard
567,Los Angeles Lakers,2014,21.0,43.0,Forward
568,Los Angeles Lakers,2014,21.0,58.0,Forward
569,Los Angeles Lakers,2015,17.0,41.0,Guard
570,Los Angeles Lakers,2015,17.0,46.0,Guard
571,Los Angeles Lakers,2016,26.0,60.0,Center
572,Los Angeles Lakers,2017,35.0,48.0,Forward
573,Los Angeles Lakers,2018,37.0,61.0,Nothing
574,Los Angeles Lakers,2019,52.0,2.0,Guard
575,Los Angeles Lakers,2019,52.0,27.0,Forward-Center
576,Los Angeles Lakers,2019,52.0,34.0,Forward-Guard
577,Los Angeles Lakers,2020,42.0,2.0,Forward
578,Los Angeles Lakers,2020,42.0,32.0,Center
579,Los Angeles Lakers,2021,33.0,2.0,Guard
580,Los Angeles Lakers,2021,33.0,28.0,Center-Forward
581,Los Angeles Lakers,2022,43.0,47.0,Guard-Forward
582,Los Angeles Lakers,2023,,4.0,Forward-Guard
583,Los Angeles Lakers,2025,,22.0,Forward
584,Memphis Grizzlies,2001,23.0,61.0,Nothing
585,Memphis Grizzlies,2002,28.0,61.0,Nothing
586,Memphis Grizzlies,2003,50.0,61.0,Nothing
587,Memphis Grizzlies,2004,45.0,61.0,Nothing
588,Memphis Grizzlies,2005,49.0,6.0,Forward
589,Memphis Grizzlies,2005,49.0,27.0,Guard
590,Memphis Grizzlies,2005,49.0,32.0,Guard
591,Memphis Grizzlies,2006,22.0,4.0,Forward
592,Memphis Grizzlies,2006,22.0,31.0,Forward
593,Memphis Grizzlies,2006,22.0,45.0,Forward
594,Memphis Grizzlies,2007,22.0,13.0,Guard
595,Memphis Grizzlies,2007,22.0,27.0,Center
596,Memphis Grizzlies,2008,24.0,61.0,Nothing
597,Memphis Grizzlies,2009,40.0,19.0,Forward
598,Memphis Grizzlies,2010,46.0,24.0,Guard
599,Memphis Grizzlies,2011,41.0,4.0,Guard
600,Memphis Grizzlies,2012,,5.0,Forward-Center
601,Memphis Grizzlies,2012,,28.0,Forward
602,Memphis Grizzlies,2013,50.0,2.0,Center
603,Memphis Grizzlies,2013,50.0,27.0,Forward
604,Memphis Grizzlies,2013,50.0,36.0,Forward-Guard
605,Memphis Grizzlies,2014,55.0,12.0,Forward-Guard
606,Memphis Grizzlies,2014,55.0,25.0,Guard
607,Memphis Grizzlies,2014,55.0,28.0,Guard
608,Memphis Grizzlies,2015,42.0,49.0,Guard
609,Memphis Grizzlies,2016,43.0,25.0,Guard
610,Memphis Grizzlies,2017,22.0,41.0,Guard
611,Memphis Grizzlies,2017,22.0,55.0,Center
612,Memphis Grizzlies,2018,33.0,61.0,Nothing
613,Memphis Grizzlies,2019,34.0,25.0,Forward
614,Memphis Grizzlies,2020,38.0,17.0,Guard
615,Memphis Grizzlies,2021,56.0,61.0,Nothing
616,Memphis Grizzlies,2022,51.0,4.0,Forward-Center
617,Memphis Grizzlies,2022,51.0,32.0,Guard
618,Memphis Grizzlies,2023,,2.0,Guard
619,Memphis Grizzlies,2024,,40.0,Forward
620,Memphis Grizzlies,2025,,17.0,Forward
621,Memphis Grizzlies,2025,,51.0,Guard
622,Memphis Grizzlies,2026,,22.0,Center
623,Memphis Grizzlies,2026,,29.0,Guard
624,Memphis Grizzlies,2026,,47.0,Guard
625,Miami Heat,2000,50.0,61.0,Nothing
626,Miami Heat,2001,36.0,26.0,Forward
627,Miami Heat,2001,36.0,26.0,Guard
628,Miami Heat,2001,36.0,26.0,Forward
629,Miami Heat,2002,25.0,51.0,Guard-Forward
630,Miami Heat,2003,42.0,25.0,Forward
631,Miami Heat,2004,59.0,37.0,Guard
632,Miami Heat,2005,52.0,48.0,Forward
633,Miami Heat,2006,44.0,10.0,Forward
634,Miami Heat,2006,44.0,52.0,Forward
635,Miami Heat,2007,15.0,33.0,Forward
636,Miami Heat,2008,43.0,47.0,Forward
637,Miami Heat,2008,43.0,53.0,Forward
638,Miami Heat,2009,47.0,29.0,Forward
639,Miami Heat,2010,58.0,61.0,Nothing
640,Miami Heat,2011,46.0,20.0,Forward-Center
641,Miami Heat,2012,,52.0,Forward
642,Miami Heat,2013,54.0,43.0,Guard-Forward
643,Miami Heat,2014,37.0,32.0,Center
644,Miami Heat,2014,37.0,41.0,Forward-Center
645,Miami Heat,2015,48.0,31.0,Forward
646,Miami Heat,2016,41.0,27.0,Forward
647,Miami Heat,2017,44.0,61.0,Nothing
648,Miami Heat,2018,39.0,61.0,Nothing
649,Miami Heat,2019,44.0,10.0,Forward-Guard
650,Miami Heat,2019,44.0,40.0,Guard
651,Miami Heat,2020,40.0,61.0,Nothing
652,Miami Heat,2021,53.0,14.0,Center-Forward
653,Miami Heat,2022,44.0,61.0,Nothing
654,Miami Heat,2023,,44.0,Center-Forward
655,Miami Heat,2024,,20.0,Forward
656,Miami Heat,2026,,27.0,Forward
657,Milwaukee Bucks,2000,52.0,4.0,Guard
658,Milwaukee Bucks,2000,52.0,33.0,Guard
659,Milwaukee Bucks,2000,52.0,53.0,Forward
660,Milwaukee Bucks,2001,41.0,10.0,Center-Forward
661,Milwaukee Bucks,2002,42.0,9.0,Forward
662,Milwaukee Bucks,2002,42.0,19.0,Forward
663,Milwaukee Bucks,2002,42.0,39.0,Guard
664,Milwaukee Bucks,2003,41.0,61.0,Nothing
665,Milwaukee Bucks,2004,30.0,15.0,Center
666,Milwaukee Bucks,2004,30.0,43.0,Guard
667,Milwaukee Bucks,2004,30.0,49.0,Guard
668,Milwaukee Bucks,2005,40.0,61.0,Nothing
669,Milwaukee Bucks,2006,28.0,13.0,Forward
670,Milwaukee Bucks,2006,28.0,33.0,Center
671,Milwaukee Bucks,2006,28.0,41.0,Guard
672,Milwaukee Bucks,2006,28.0,47.0,Forward
673,Milwaukee Bucks,2007,26.0,8.0,Guard
674,Milwaukee Bucks,2007,26.0,43.0,Guard-Forward
675,Milwaukee Bucks,2008,34.0,61.0,Nothing
676,Milwaukee Bucks,2009,46.0,1.0,Center
677,Milwaukee Bucks,2009,46.0,36.0,Forward
678,Milwaukee Bucks,2010,35.0,39.0,Forward-Guard
679,Milwaukee Bucks,2011,31.0,61.0,Nothing
680,Milwaukee Bucks,2012,,8.0,Forward
681,Milwaukee Bucks,2012,,37.0,Forward
682,Milwaukee Bucks,2013,15.0,41.0,Guard
683,Milwaukee Bucks,2014,41.0,37.0,Guard
684,Milwaukee Bucks,2014,41.0,44.0,Center
685,Milwaukee Bucks,2015,33.0,10.0,Guard
686,Milwaukee Bucks,2015,33.0,40.0,Forward
687,Milwaukee Bucks,2016,42.0,14.0,Forward-Center
688,Milwaukee Bucks,2016,42.0,42.0,Guard
689,Milwaukee Bucks,2017,44.0,15.0,Forward
690,Milwaukee Bucks,2017,44.0,43.0,Guard
691,Milwaukee Bucks,2018,60.0,61.0,Nothing
692,Milwaukee Bucks,2019,56.0,17.0,Guard
693,Milwaukee Bucks,2019,56.0,46.0,Guard
694,Milwaukee Bucks,2020,46.0,10.0,Forward-Center
695,Milwaukee Bucks,2021,51.0,17.0,Forward
696,Milwaukee Bucks,2021,51.0,48.0,Guard
697,Milwaukee Bucks,2022,58.0,17.0,Guard
698,Milwaukee Bucks,2022,58.0,49.0,Forward-Center
699,Milwaukee Bucks,2023,,30.0,Guard-Forward
700,Milwaukee Bucks,2024,,24.0,Guard
701,Milwaukee Bucks,2024,,45.0,Forward
702,Milwaukee Bucks,2025,,31.0,Forward
703,Milwaukee Bucks,2026,,24.0,Forward
704,Minnesota Timberwolves,2000,47.0,61.0,Nothing
705,Minnesota Timberwolves,2001,50.0,20.0,Center
706,Minnesota Timberwolves,2002,51.0,17.0,Center
707,Minnesota Timberwolves,2002,51.0,46.0,Forward
708,Minnesota Timberwolves,2003,58.0,6.0,Guard-Forward
709,Minnesota Timberwolves,2003,58.0,14.0,Guard
710,Minnesota Timberwolves,2004,44.0,51.0,Guard
711,Minnesota Timberwolves,2005,33.0,45.0,Center
712,Minnesota Timberwolves,2006,32.0,61.0,Nothing
713,Minnesota Timberwolves,2007,22.0,26.0,Forward
714,Minnesota Timberwolves,2008,24.0,61.0,Nothing
715,Minnesota Timberwolves,2009,15.0,14.0,Guard
716,Minnesota Timberwolves,2009,15.0,47.0,Guard
717,Minnesota Timberwolves,2010,17.0,6.0,Guard
718,Minnesota Timberwolves,2010,17.0,36.0,Forward
719,Minnesota Timberwolves,2010,17.0,37.0,Forward
720,Minnesota Timberwolves,2011,26.0,7.0,Guard-Forward
721,Minnesota Timberwolves,2011,26.0,41.0,Forward
722,Minnesota Timberwolves,2012,,3.0,Guard
723,Minnesota Timberwolves,2012,,31.0,Center
724,Minnesota Timberwolves,2012,,34.0,Guard
725,Minnesota Timberwolves,2013,40.0,6.0,Guard
726,Minnesota Timberwolves,2013,40.0,18.0,Guard
727,Minnesota Timberwolves,2013,40.0,28.0,Guard
728,Minnesota Timberwolves,2013,40.0,45.0,Guard
729,Minnesota Timberwolves,2014,16.0,4.0,Forward-Guard
730,Minnesota Timberwolves,2014,16.0,16.0,Forward
731,Minnesota Timberwolves,2014,16.0,23.0,Forward
732,Minnesota Timberwolves,2014,16.0,56.0,Center
733,Minnesota Timberwolves,2015,29.0,2.0,Forward
734,Minnesota Timberwolves,2015,29.0,20.0,Forward-Center
735,Minnesota Timberwolves,2016,31.0,58.0,Forward
736,Minnesota Timberwolves,2017,47.0,9.0,Guard
737,Minnesota Timberwolves,2017,47.0,26.0,Guard-Forward
738,Minnesota Timberwolves,2017,47.0,52.0,Guard
739,Minnesota Timberwolves,2018,36.0,61.0,Nothing
740,Minnesota Timberwolves,2019,19.0,1.0,Center-Forward
741,Minnesota Timberwolves,2019,19.0,31.0,Forward
742,Minnesota Timberwolves,2019,19.0,36.0,Forward
743,Minnesota Timberwolves,2020,23.0,5.0,Guard
744,Minnesota Timberwolves,2021,46.0,7.0,Forward-Center
745,Minnesota Timberwolves,2022,42.0,20.0,Guard
746,Minnesota Timberwolves,2023,,11.0,Forward
747,Minnesota Timberwolves,2023,,43.0,Guard
748,Minnesota Timberwolves,2024,,1.0,Guard
749,Minnesota Timberwolves,2024,,17.0,Forward
750,Minnesota Timberwolves,2024,,33.0,Center
751,Minnesota Timberwolves,2026,,19.0,Forward
752,Minnesota Timberwolves,2026,,48.0,Guard
753,New Jersey Nets,2000,26.0,8.0,Guard
754,New Jersey Nets,2001,52.0,7.0,Forward
755,New Jersey Nets,2001,52.0,21.0,Guard
756,New Jersey Nets,2002,49.0,61.0,Nothing
757,New Jersey Nets,2003,47.0,34.0,Center
758,New Jersey Nets,2004,42.0,1.0,Forward
759,New Jersey Nets,2005,49.0,7.0,Forward
760,New Jersey Nets,2005,49.0,34.0,Forward
761,New Jersey Nets,2006,41.0,24.0,Center
762,New Jersey Nets,2006,41.0,53.0,Guard
763,New Jersey Nets,2007,34.0,22.0,other
764,New Jersey Nets,2008,34.0,22.0,other
765,New Jersey Nets,2009,12.0,15.0,Forward-Guard
766,New Jersey Nets,2009,12.0,43.0,Center
767,New Jersey Nets,2010,24.0,22.0,Guard
768,New Jersey Nets,2010,24.0,22.0,Guard
769,New Jersey Nets,2010,24.0,23.0,Forward-Center
770,New Jersey Nets,2010,24.0,54.0,Forward
771,New Jersey Nets,2011,22.0,17.0,Forward-Center
772,New Jersey Nets,2012,,21.0,Forward
773,New Jersey Nets,2012,,40.0,Guard
774,New Jersey Nets,2013,,11.0,Guard-Forward
775,New Jersey Nets,2014,,3.0,Forward
776,New Jersey Nets,2014,,27.0,Guard
777,New Jersey Nets,2015,,27.0,Forward
778,New Orleans Hornets,2002,47.0,61.0,Nothing
779,New Orleans Hornets,2003,41.0,61.0,Nothing
780,New Orleans Hornets,2004,18.0,61.0,Nothing
781,New Orleans Hornets,2007,56.0,18.0,Forward
782,New Orleans Hornets,2007,56.0,48.0,Center
783,New Orleans Hornets,2008,49.0,18.0,Guard
784,New Orleans Hornets,2009,37.0,61.0,Nothing
785,New Orleans Hornets,2010,46.0,61.0,Nothing
786,New Orleans Hornets,2011,21.0,13.0,Forward
787,New Orleans Hornets,2012,,27.0,Forward
788,New Orleans Hornets,2013,,21.0,Guard
789,New Orleans Hornets,2014,,11.0,Center
790,New Orleans Hornets,2015,,45.0,Forward-Center
791,New Orleans Hornets,2016,,1.0,Forward-Center
792,New Orleans Hornets,2016,,10.0,Guard
793,New Orleans Hornets,2016,,46.0,Forward
794,New Orleans Pelicans,2013,34.0,61.0,Nothing
795,New Orleans Pelicans,2014,45.0,61.0,Nothing
796,New Orleans Pelicans,2015,30.0,61.0,Nothing
797,New Orleans Pelicans,2016,34.0,61.0,Nothing
798,New Orleans Pelicans,2017,48.0,6.0,Center-Forward
799,New Orleans Pelicans,2018,33.0,61.0,Nothing
800,New Orleans Pelicans,2019,30.0,61.0,Nothing
801,New Orleans Pelicans,2020,31.0,6.0,Guard
802,New Orleans Pelicans,2020,31.0,40.0,Center
803,New Orleans Pelicans,2021,36.0,40.0,Guard-Forward
804,New Orleans Pelicans,2021,36.0,52.0,Guard
805,New Orleans Pelicans,2022,42.0,61.0,Nothing
806,New Orleans Pelicans,2023,,1.0,Forward
807,New Orleans Pelicans,2023,,39.0,Forward
808,New Orleans Pelicans,2023,,57.0,Guard
809,New Orleans Pelicans,2024,,42.0,Center
810,New Orleans Pelicans,2024,,60.0,Guard
811,New Orleans Pelicans,2025,,10.0,Forward
812,New Orleans Pelicans,2025,,35.0,Forward
813,New Orleans Pelicans,2025,,43.0,Forward
814,New Orleans Pelicans,2026,,8.0,Guard
815,New Orleans/Oklahoma City Hornets,2005,38.0,61.0,Nothing
816,New Orleans/Oklahoma City Hornets,2006,39.0,61.0,Nothing
817,New Orleans/Oklahoma City Hornets,2009,,4.0,Guard
818,New Orleans/Oklahoma City Hornets,2009,,33.0,Forward
819,New Orleans/Oklahoma City Hornets,2010,,12.0,Forward-Center
820,New Orleans/Oklahoma City Hornets,2010,,15.0,Forward
821,New Orleans/Oklahoma City Hornets,2010,,43.0,Forward
822,New York Knicks,2000,48.0,18.0,Forward
823,New York Knicks,2000,48.0,19.0,Forward
824,New York Knicks,2000,48.0,21.0,Forward
825,New York Knicks,2001,30.0,25.0,Center
826,New York Knicks,2002,37.0,38.0,Forward
827,New York Knicks,2002,37.0,44.0,Forward-Center
828,New York Knicks,2003,39.0,61.0,Nothing
829,New York Knicks,2004,33.0,22.0,Forward
830,New York Knicks,2004,33.0,39.0,Guard-Forward
831,New York Knicks,2005,23.0,61.0,Nothing
832,New York Knicks,2006,33.0,61.0,Nothing
833,New York Knicks,2007,23.0,9.0,Forward
834,New York Knicks,2007,23.0,30.0,Forward
835,New York Knicks,2007,23.0,39.0,Center
836,New York Knicks,2008,32.0,43.0,Forward
837,New York Knicks,2009,29.0,8.0,Forward-Center
838,New York Knicks,2009,29.0,30.0,Forward-Center
839,New York Knicks,2009,29.0,54.0,Guard-Forward
840,New York Knicks,2010,42.0,20.0,Forward
841,New York Knicks,2010,42.0,29.0,Guard
842,New York Knicks,2011,36.0,23.0,Forward
843,New York Knicks,2012,,6.0,Forward
844,New York Knicks,2013,37.0,8.0,Forward-Center
845,New York Knicks,2014,17.0,38.0,Guard
846,New York Knicks,2014,17.0,39.0,Guard-Forward
847,New York Knicks,2015,32.0,17.0,Guard
848,New York Knicks,2016,31.0,48.0,Forward
849,New York Knicks,2017,29.0,24.0,Guard-Forward
850,New York Knicks,2018,17.0,61.0,Nothing
851,New York Knicks,2019,21.0,4.0,Forward-Center
852,New York Knicks,2020,41.0,61.0,Nothing
853,New York Knicks,2021,37.0,8.0,Guard
854,New York Knicks,2021,37.0,44.0,Guard
855,New York Knicks,2022,47.0,9.0,Forward
856,New York Knicks,2022,47.0,36.0,Center-Forward
857,New York Knicks,2023,,3.0,Forward-Guard
858,New York Knicks,2024,,8.0,Forward
859,New York Knicks,2024,,23.0,Forward
860,New York Knicks,2025,,19.0,Center-Forward
861,New York Knicks,2025,,21.0,Guard
862,New York Knicks,2025,,32.0,Forward
863,New York Knicks,2025,,58.0,Center
864,New York Knicks,2026,,42.0,Guard
865,Oklahoma City Thunder,2008,23.0,61.0,Nothing
866,Oklahoma City Thunder,2009,50.0,61.0,Nothing
867,Oklahoma City Thunder,2010,55.0,61.0,Nothing
868,Oklahoma City Thunder,2011,47.0,61.0,Nothing
869,Oklahoma City Thunder,2012,,32.0,Forward
870,Oklahoma City Thunder,2012,,56.0,Center
871,Oklahoma City Thunder,2013,59.0,3.0,Guard
872,Oklahoma City Thunder,2013,59.0,25.0,Guard
873,Oklahoma City Thunder,2014,45.0,18.0,Guard
874,Oklahoma City Thunder,2014,45.0,21.0,Forward
875,Oklahoma City Thunder,2014,45.0,51.0,Forward
876,Oklahoma City Thunder,2015,55.0,24.0,Guard
877,Oklahoma City Thunder,2016,47.0,28.0,Forward
878,Oklahoma City Thunder,2017,48.0,12.0,Center
879,Oklahoma City Thunder,2017,48.0,29.0,Guard
880,Oklahoma City Thunder,2017,48.0,32.0,Guard
881,Oklahoma City Thunder,2018,49.0,61.0,Nothing
882,Oklahoma City Thunder,2019,44.0,14.0,Guard
883,Oklahoma City Thunder,2019,44.0,48.0,Center
884,Oklahoma City Thunder,2020,22.0,11.0,Forward-Center
885,Oklahoma City Thunder,2021,24.0,21.0,Guard
886,Oklahoma City Thunder,2022,40.0,57.0,Forward
887,Oklahoma City Thunder,2023,,21.0,Forward
888,Oklahoma City Thunder,2024,,25.0,Guard
889,Oklahoma City Thunder,2024,,53.0,Guard
890,Oklahoma City Thunder,2025,,6.0,Guard
891,Oklahoma City Thunder,2025,,16.0,Center
892,Oklahoma City Thunder,2025,,18.0,Guard
893,Oklahoma City Thunder,2025,,36.0,Guard
894,Oklahoma City Thunder,2025,,55.0,Guard
895,Oklahoma City Thunder,2026,,2.0,Center-Forward
896,Oklahoma City Thunder,2026,,12.0,Guard-Forward
897,Oklahoma City Thunder,2026,,30.0,Guard
898,Orlando Magic,2000,43.0,49.0,Center
899,Orlando Magic,2001,44.0,17.0,Forward
900,Orlando Magic,2002,42.0,12.0,Center
901,Orlando Magic,2002,42.0,13.0,Center-Forward
902,Orlando Magic,2002,42.0,15.0,Forward
903,Orlando Magic,2002,42.0,42.0,Guard
904,Orlando Magic,2003,21.0,38.0,Guard-Forward
905,Orlando Magic,2004,36.0,5.0,Guard-Forward
906,Orlando Magic,2004,36.0,10.0,Guard
907,Orlando Magic,2005,36.0,15.0,Center
908,Orlando Magic,2005,36.0,22.0,Guard
909,Orlando Magic,2006,40.0,61.0,Nothing
910,Orlando Magic,2007,52.0,15.0,Guard
911,Orlando Magic,2007,52.0,42.0,Center
912,Orlando Magic,2008,59.0,1.0,Center-Forward
913,Orlando Magic,2008,59.0,30.0,Forward
914,Orlando Magic,2008,59.0,36.0,Guard
915,Orlando Magic,2009,59.0,38.0,Guard
916,Orlando Magic,2009,59.0,44.0,Center
917,Orlando Magic,2010,52.0,41.0,Forward
918,Orlando Magic,2011,37.0,61.0,Nothing
919,Orlando Magic,2012,,22.0,Guard
920,Orlando Magic,2013,23.0,61.0,Nothing
921,Orlando Magic,2014,25.0,29.0,Center
922,Orlando Magic,2015,35.0,53.0,Guard
923,Orlando Magic,2016,29.0,19.0,Forward
924,Orlando Magic,2016,29.0,49.0,Center-Forward
925,Orlando Magic,2017,25.0,2.0,Guard
926,Orlando Magic,2018,42.0,61.0,Nothing
927,Orlando Magic,2019,33.0,5.0,Forward-Guard
928,Orlando Magic,2020,21.0,41.0,Center
929,Orlando Magic,2020,21.0,47.0,Forward
930,Orlando Magic,2021,22.0,6.0,Forward
931,Orlando Magic,2021,22.0,25.0,Center-Forward
932,Orlando Magic,2021,22.0,33.0,Forward
933,Orlando Magic,2022,34.0,35.0,Guard-Forward
934,Orlando Magic,2022,34.0,41.0,Forward
935,Orlando Magic,2023,,46.0,Guard
936,Orlando Magic,2024,,15.0,Guard
937,Orlando Magic,2025,,5.0,Guard
938,Orlando Magic,2025,,33.0,Guard
939,Orlando Magic,2026,,1.0,Forward
940,Orlando Magic,2026,,32.0,Guard
941,Philadelphia 76ers,2000,56.0,1.0,Guard
942,Philadelphia 76ers,2000,56.0,31.0,Forward
943,Philadelphia 76ers,2000,56.0,48.0,Forward
944,Philadelphia 76ers,2001,43.0,2.0,Forward
945,Philadelphia 76ers,2001,43.0,35.0,Forward
946,Philadelphia 76ers,2001,43.0,36.0,Guard
947,Philadelphia 76ers,2002,48.0,8.0,Guard
948,Philadelphia 76ers,2002,48.0,37.0,Center
949,Philadelphia 76ers,2003,33.0,47.0,Center
950,Philadelphia 76ers,2004,43.0,20.0,Guard
951,Philadelphia 76ers,2005,38.0,26.0,Center
952,Philadelphia 76ers,2005,38.0,56.0,Center
953,Philadelphia 76ers,2006,35.0,16.0,Forward
954,Philadelphia 76ers,2007,40.0,61.0,Nothing
955,Philadelphia 76ers,2008,41.0,61.0,Nothing
956,Philadelphia 76ers,2009,27.0,45.0,Guard
957,Philadelphia 76ers,2010,41.0,61.0,Nothing
958,Philadelphia 76ers,2011,35.0,12.0,Forward
959,Philadelphia 76ers,2011,35.0,21.0,Guard
960,Philadelphia 76ers,2011,35.0,38.0,Center
961,Philadelphia 76ers,2012,,16.0,Forward-Center
962,Philadelphia 76ers,2013,19.0,17.0,Guard
963,Philadelphia 76ers,2014,18.0,2.0,Guard-Forward
964,Philadelphia 76ers,2015,10.0,16.0,Center
965,Philadelphia 76ers,2015,10.0,50.0,Forward-Center
966,Philadelphia 76ers,2016,28.0,45.0,Center
967,Philadelphia 76ers,2016,28.0,54.0,Forward
968,Philadelphia 76ers,2017,52.0,11.0,Guard
969,Philadelphia 76ers,2017,52.0,35.0,Forward-Guard
970,Philadelphia 76ers,2017,52.0,35.0,Guard-Forward
971,Philadelphia 76ers,2017,52.0,42.0,Guard
972,Philadelphia 76ers,2018,51.0,61.0,Nothing
973,Philadelphia 76ers,2019,43.0,3.0,Center-Forward
974,Philadelphia 76ers,2019,43.0,35.0,Center-Forward
975,Philadelphia 76ers,2019,43.0,37.0,Forward
976,Philadelphia 76ers,2020,49.0,1.0,Guard-Forward
977,Philadelphia 76ers,2020,49.0,24.0,Guard-Forward
978,Philadelphia 76ers,2020,49.0,26.0,Guard-Forward
979,Philadelphia 76ers,2021,51.0,1.0,Guard
980,Philadelphia 76ers,2021,51.0,36.0,Forward
981,Philadelphia 76ers,2021,51.0,46.0,Guard-Forward
982,Philadelphia 76ers,2022,54.0,10.0,Guard-Forward
983,Philadelphia 76ers,2022,54.0,26.0,Guard
984,Philadelphia 76ers,2022,54.0,39.0,Guard
985,Philadelphia 76ers,2022,54.0,56.0,Forward
986,Philadelphia 76ers,2022,54.0,60.0,Forward
987,Philadelphia 76ers,2023,,24.0,Guard-Forward
988,Philadelphia 76ers,2023,,33.0,Guard
989,Philadelphia 76ers,2023,,34.0,Forward-Center
990,Philadelphia 76ers,2023,,42.0,Forward
991,Philadelphia 76ers,2023,,54.0,Guard-Forward
992,Philadelphia 76ers,2024,,34.0,Guard
993,Philadelphia 76ers,2024,,36.0,Forward
994,Philadelphia 76ers,2025,,28.0,Guard
995,Philadelphia 76ers,2025,,53.0,Center-Forward
996,Philadelphia 76ers,2026,,23.0,Forward
997,Phoenix Suns,2000,51.0,15.0,Guard
998,Phoenix Suns,2000,51.0,43.0,Forward
999,Phoenix Suns,2001,36.0,42.0,Guard-Forward
1000,Phoenix Suns,2002,44.0,61.0,Nothing
1001,Phoenix Suns,2003,29.0,9.0,Guard-Forward
1002,Phoenix Suns,2004,62.0,25.0,Center
1003,Phoenix Suns,2005,54.0,50.0,Forward
1004,Phoenix Suns,2006,61.0,9.0,Forward-Center
1005,Phoenix Suns,2006,61.0,22.0,Guard
1006,Phoenix Suns,2007,55.0,17.0,Forward-Center
1007,Phoenix Suns,2008,46.0,7.0,Forward
1008,Phoenix Suns,2009,54.0,21.0,Guard
1009,Phoenix Suns,2009,54.0,57.0,Center
1010,Phoenix Suns,2010,40.0,21.0,Guard
1011,Phoenix Suns,2010,40.0,27.0,Guard
1012,Phoenix Suns,2011,33.0,24.0,other
1013,Phoenix Suns,2011,33.0,29.0,Forward
1014,Phoenix Suns,2011,33.0,59.0,Guard
1015,Phoenix Suns,2012,,15.0,Center
1016,Phoenix Suns,2012,,48.0,Guard
1017,Phoenix Suns,2013,48.0,61.0,Nothing
1018,Phoenix Suns,2014,39.0,46.0,Forward
1019,Phoenix Suns,2015,23.0,13.0,Forward
1020,Phoenix Suns,2016,24.0,13.0,Guard
1021,Phoenix Suns,2017,21.0,5.0,Center
1022,Phoenix Suns,2018,19.0,61.0,Nothing
1023,Phoenix Suns,2019,34.0,13.0,Guard
1024,Phoenix Suns,2019,34.0,44.0,Guard
1025,Phoenix Suns,2020,51.0,4.0,Forward
1026,Phoenix Suns,2020,51.0,8.0,Forward
1027,Phoenix Suns,2020,51.0,34.0,Guard
1028,Phoenix Suns,2021,64.0,4.0,Guard-Forward
1029,Phoenix Suns,2021,64.0,32.0,Guard
1030,Phoenix Suns,2021,64.0,54.0,Forward
1031,Phoenix Suns,2022,45.0,1.0,Center
1032,Phoenix Suns,2022,45.0,16.0,Guard
1033,Phoenix Suns,2022,45.0,31.0,Forward-Guard
1034,Phoenix Suns,2022,45.0,59.0,Guard
1035,Phoenix Suns,2022,45.0,59.0,Forward-Guard
1036,Phoenix Suns,2023,,6.0,Guard-Forward
1037,Phoenix Suns,2023,,32.0,Forward-Guard
1038,Phoenix Suns,2024,,10.0,Forward-Center
1039,Portland Trail Blazers,2000,50.0,17.0,Center-Forward
1040,Portland Trail Blazers,2000,50.0,46.0,other
