,Team,season,win_match,overall_pick,position
519,Detroit Pistons,2001,50.0,19.0,Center-Forward
520,Detroit Pistons,2002,50.0,11.0,Guard-Forward
521,Detroit Pistons,2002,50.0,40.0,Forward
522,Detroit Pistons,2003,54.0,61.0,Nothing
523,Detroit Pistons,2004,54.0,14.0,Guard
524,Detroit Pistons,2004,54.0,44.0,Forward
525,Detroit Pistons,2005,64.0,9.0,Forward
526,Detroit Pistons,2005,64.0,37.0,Center
527,Detroit Pistons,2006,53.0,23.0,Forward
528,Detroit Pistons,2007,59.0,2.0,Center
529,Detroit Pistons,2007,59.0,25.0,Guard-Forward
530,Detroit Pistons,2007,59.0,58.0,Center
531,Detroit Pistons,2008,39.0,61.0,Nothing
532,Detroit Pistons,2009,27.0,26.0,Forward
533,Detroit Pistons,2009,27.0,56.0,Center-Forward
534,Detroit Pistons,2009,27.0,60.0,Guard
535,Detroit Pistons,2010,30.0,60.0,Guard
536,Detroit Pistons,2011,25.0,27.0,Guard
537,Detroit Pistons,2012,,29.0,Forward
538,Detroit Pistons,2013,29.0,15.0,Forward
539,Detroit Pistons,2013,29.0,35.0,Forward
540,Detroit Pistons,2013,29.0,44.0,Forward
541,Detroit Pistons,2014,32.0,7.0,Forward-Center
542,Detroit Pistons,2015,44.0,8.0,Guard
543,Detroit Pistons,2015,44.0,33.0,Forward
544,Detroit Pistons,2015,44.0,52.0,Forward
545,Detroit Pistons,2016,37.0,9.0,Center
546,Detroit Pistons,2016,37.0,39.0,Forward
547,Detroit Pistons,2016,37.0,44.0,Guard
548,Detroit Pistons,2017,39.0,8.0,Guard
549,Detroit Pistons,2017,39.0,37.0,Forward
550,Detroit Pistons,2017,39.0,37.0,other
551,Detroit Pistons,2017,39.0,56.0,Guard
552,Detroit Pistons,2018,41.0,61.0,Nothing
553,Detroit Pistons,2019,20.0,38.0,Guard
554,Detroit Pistons,2020,20.0,18.0,Forward-Center
555,Detroit Pistons,2020,20.0,49.0,Guard-Forward
556,Detroit Pistons,2021,23.0,12.0,Guard
557,Detroit Pistons,2022,17.0,42.0,Guard-Forward
558,Detroit Pistons,2023,,15.0,Forward
559,Detroit Pistons,2023,,45.0,Forward
560,Detroit Pistons,2024,,7.0,Guard
561,Detroit Pistons,2025,,1.0,Guard
562,Detroit Pistons,2025,,37.0,Forward
563,Detroit Pistons,2025,,42.0,Forward
564,Detroit Pistons,2026,,5.0,Guard
565,Golden State Warriors,1989,37.0,7.0,Forward
566,Golden State Warriors,1989,37.0,49.0,Forward
567,Golden State Warriors,1990,44.0,3.0,Center
568,Golden State Warriors,1990,44.0,51.0,Guard
569,Golden State Warriors,1990,44.0,97.0,Forward
570,Golden State Warriors,1991,55.0,14.0,Forward
571,Golden State Warriors,1991,55.0,58.0,Guard
572,Golden State Warriors,1991,55.0,127.0,Guard
573,Golden State Warriors,1992,34.0,5.0,Guard
574,Golden State Warriors,1992,34.0,41.0,Guard
575,Golden State Warriors,1993,50.0,14.0,Guard
576,Golden State Warriors,1994,26.0,11.0,Forward
577,Golden State Warriors,1994,26.0,28.0,Guard
578,Golden State Warriors,1994,26.0,34.0,Guard
579,Golden State Warriors,1995,36.0,16.0,Forward
580,Golden State Warriors,1995,36.0,17.0,Forward
581,Golden State Warriors,1995,36.0,43.0,Guard
582,Golden State Warriors,1996,30.0,24.0,Guard
583,Golden State Warriors,1996,30.0,43.0,Guard
584,Golden State Warriors,1997,19.0,3.0,Forward
585,Golden State Warriors,1998,21.0,16.0,Center
586,Golden State Warriors,1998,21.0,39.0,Forward
587,Golden State Warriors,1998,21.0,45.0,Guard
588,Golden State Warriors,1999,19.0,1.0,Forward-Center
589,Golden State Warriors,1999,19.0,34.0,Center
590,Golden State Warriors,1999,19.0,40.0,Forward
591,Golden State Warriors,1999,19.0,50.0,Forward
592,Golden State Warriors,1999,19.0,55.0,Center
593,Golden State Warriors,2000,17.0,11.0,Center
594,Golden State Warriors,2001,21.0,8.0,Center
595,Golden State Warriors,2001,21.0,37.0,Forward
596,Golden State Warriors,2002,38.0,61.0,Nothing
597,Golden State Warriors,2003,37.0,21.0,Forward-Center
598,Golden State Warriors,2004,34.0,55.0,Forward
599,Golden State Warriors,2005,34.0,5.0,Guard
600,Golden State Warriors,2005,34.0,14.0,Forward-Center
601,Golden State Warriors,2005,34.0,30.0,Guard
602,Golden State Warriors,2006,42.0,3.0,Guard-Forward
603,Golden State Warriors,2006,42.0,3.0,Guard
604,Golden State Warriors,2007,48.0,11.0,Forward
605,Golden State Warriors,2007,48.0,40.0,Guard
606,Golden State Warriors,2008,29.0,11.0,Center
607,Golden State Warriors,2009,26.0,9.0,Forward
608,Golden State Warriors,2009,26.0,40.0,Guard
609,Golden State Warriors,2009,26.0,42.0,Forward
610,Golden State Warriors,2010,36.0,9.0,Center
611,Golden State Warriors,2010,36.0,38.0,Center
612,Golden State Warriors,2011,23.0,46.0,Forward
613,Golden State Warriors,2012,,14.0,other
614,Golden State Warriors,2013,51.0,7.0,Guard
615,Golden State Warriors,2014,67.0,61.0,Nothing
616,Golden State Warriors,2015,73.0,11.0,Guard
617,Golden State Warriors,2015,73.0,44.0,Guard
618,Golden State Warriors,2016,67.0,7.0,Forward
619,Golden State Warriors,2016,67.0,30.0,Center
620,Golden State Warriors,2016,67.0,35.0,Forward
621,Golden State Warriors,2016,67.0,52.0,Center
622,Golden State Warriors,2017,58.0,61.0,Nothing
623,Golden State Warriors,2018,57.0,61.0,Nothing
624,Golden State Warriors,2019,15.0,30.0,Forward
625,Golden State Warriors,2020,39.0,30.0,Center
626,Golden State Warriors,2020,39.0,38.0,Guard
627,Golden State Warriors,2021,53.0,61.0,Nothing
628,Golden State Warriors,2022,44.0,28.0,Guard-Forward
629,Golden State Warriors,2023,,28.0,Guard
630,Golden State Warriors,2023,,41.0,Forward
631,Golden State Warriors,2023,,58.0,Guard-Forward
632,Golden State Warriors,2024,,2.0,Center
633,Golden State Warriors,2024,,48.0,Guard
634,Golden State Warriors,2025,,14.0,Guard
635,Golden State Warriors,2026,,28.0,Forward
636,Golden State Warriors,2026,,51.0,Guard
637,Houston Rockets,1989,41.0,19.0,Guard
638,Houston Rockets,1989,41.0,54.0,Forward
639,Houston Rockets,1990,52.0,20.0,Forward
640,Houston Rockets,1990,52.0,43.0,Center
641,Houston Rockets,1990,52.0,89.0,Guard
642,Houston Rockets,1991,42.0,35.0,Guard
643,Houston Rockets,1992,55.0,16.0,Forward
644,Houston Rockets,1993,58.0,61.0,Nothing
645,Houston Rockets,1994,47.0,12.0,Forward
646,Houston Rockets,1995,48.0,20.0,Forward
647,Houston Rockets,1995,48.0,51.0,Center
648,Houston Rockets,1996,57.0,11.0,Forward-Center
649,Houston Rockets,1996,57.0,41.0,Forward
650,Houston Rockets,1997,41.0,46.0,Center
651,Houston Rockets,1998,31.0,61.0,Nothing
652,Houston Rockets,1999,34.0,61.0,Nothing
653,Houston Rockets,2000,45.0,42.0,Guard
654,Houston Rockets,2001,28.0,24.0,Guard
655,Houston Rockets,2002,43.0,14.0,Guard
656,Houston Rockets,2002,43.0,16.0,Guard
657,Houston Rockets,2002,43.0,41.0,Guard
658,Houston Rockets,2003,45.0,22.0,Center-Forward
659,Houston Rockets,2004,51.0,9.0,Center
660,Houston Rockets,2004,51.0,38.0,Forward
661,Houston Rockets,2005,34.0,18.0,Center
662,Houston Rockets,2005,34.0,23.0,Guard
663,Houston Rockets,2006,52.0,1.0,Center
664,Houston Rockets,2006,52.0,15.0,Forward
665,Houston Rockets,2006,52.0,37.0,Guard
666,Houston Rockets,2007,55.0,61.0,Nothing
667,Houston Rockets,2008,53.0,55.0,Guard
668,Houston Rockets,2009,42.0,24.0,Guard
669,Houston Rockets,2010,43.0,8.0,Forward-Guard
670,Houston Rockets,2010,43.0,32.0,Forward
671,Houston Rockets,2011,34.0,26.0,Guard
672,Houston Rockets,2012,,25.0,Guard-Forward
673,Houston Rockets,2013,54.0,61.0,Nothing
674,Houston Rockets,2014,56.0,14.0,Forward
675,Houston Rockets,2015,41.0,23.0,Forward
676,Houston Rockets,2015,41.0,38.0,Forward
677,Houston Rockets,2016,55.0,12.0,Guard-Forward
678,Houston Rockets,2016,55.0,16.0,Forward
679,Houston Rockets,2016,55.0,18.0,Forward
680,Houston Rockets,2017,65.0,34.0,Guard
681,Houston Rockets,2018,53.0,61.0,Nothing
682,Houston Rockets,2019,44.0,18.0,Forward
683,Houston Rockets,2019,44.0,32.0,Forward-Center
684,Houston Rockets,2020,17.0,37.0,Center
685,Houston Rockets,2021,20.0,43.0,Center-Forward
686,Houston Rockets,2021,20.0,45.0,Guard-Forward
687,Houston Rockets,2022,22.0,46.0,Guard
688,Houston Rockets,2025,,2.0,Guard
689,Houston Rockets,2025,,23.0,Forward
690,Houston Rockets,2025,,24.0,Guard
691,Houston Rockets,2026,,3.0,Forward
692,Houston Rockets,2026,,17.0,Forward
693,Indiana Pacers,1989,42.0,2.0,Forward
694,Indiana Pacers,1989,42.0,26.0,Forward
695,Indiana Pacers,1989,42.0,27.0,Guard
696,Indiana Pacers,1990,41.0,4.0,Forward
697,Indiana Pacers,1990,41.0,26.0,Center
698,Indiana Pacers,1990,41.0,95.0,Forward
699,Indiana Pacers,1991,40.0,34.0,Forward
700,Indiana Pacers,1992,41.0,2.0,Center
701,Indiana Pacers,1992,41.0,73.0,Guard
702,Indiana Pacers,1993,47.0,7.0,Forward
703,Indiana Pacers,1994,52.0,45.0,Forward-Center
704,Indiana Pacers,1995,52.0,13.0,Center-Forward
705,Indiana Pacers,1995,52.0,41.0,Guard
706,Indiana Pacers,1996,39.0,14.0,Guard-Forward
707,Indiana Pacers,1997,58.0,14.0,Forward
708,Indiana Pacers,1998,33.0,15.0,Guard-Forward
709,Indiana Pacers,1999,56.0,23.0,Guard
710,Indiana Pacers,2000,41.0,10.0,Center
711,Indiana Pacers,2001,42.0,12.0,Forward
712,Indiana Pacers,2002,48.0,25.0,Forward
713,Indiana Pacers,2003,61.0,61.0,Nothing
714,Indiana Pacers,2004,44.0,27.0,Center
715,Indiana Pacers,2005,41.0,40.0,Guard
716,Indiana Pacers,2006,35.0,14.0,Guard
717,Indiana Pacers,2007,36.0,49.0,Guard-Forward
718,Indiana Pacers,2008,36.0,29.0,Center
719,Indiana Pacers,2009,32.0,17.0,Forward-Guard
720,Indiana Pacers,2010,37.0,17.0,Forward
721,Indiana Pacers,2011,42.0,61.0,Nothing
722,Indiana Pacers,2012,,41.0,Forward
723,Indiana Pacers,2013,56.0,13.0,other
724,Indiana Pacers,2013,56.0,52.0,Guard
725,Indiana Pacers,2014,38.0,57.0,Forward
726,Indiana Pacers,2015,45.0,15.0,Forward
727,Indiana Pacers,2015,45.0,42.0,Forward
728,Indiana Pacers,2016,42.0,26.0,Center
729,Indiana Pacers,2017,48.0,23.0,Forward
730,Indiana Pacers,2018,48.0,61.0,Nothing
731,Indiana Pacers,2019,45.0,11.0,Center-Forward
732,Indiana Pacers,2019,45.0,43.0,Guard
733,Indiana Pacers,2020,34.0,20.0,Guard
734,Indiana Pacers,2020,34.0,50.0,Forward
735,Indiana Pacers,2021,25.0,18.0,Forward
736,Indiana Pacers,2021,25.0,47.0,Center
737,Indiana Pacers,2022,35.0,23.0,Guard
738,Indiana Pacers,2023,,18.0,Center-Forward
739,Indiana Pacers,2023,,50.0,Forward
740,Indiana Pacers,2024,,54.0,Guard
741,Indiana Pacers,2025,,13.0,Guard
742,Indiana Pacers,2025,,54.0,Forward-Center
743,Indiana Pacers,2025,,60.0,Forward
744,Indiana Pacers,2026,,6.0,Guard-Forward
745,LA Clippers,2015,53.0,61.0,Nothing
746,LA Clippers,2016,51.0,61.0,Nothing
747,LA Clippers,2017,42.0,61.0,Nothing
748,LA Clippers,2018,48.0,61.0,Nothing
749,LA Clippers,2019,49.0,61.0,Nothing
750,LA Clippers,2020,47.0,25.0,Forward
751,LA Clippers,2020,47.0,33.0,Forward-Center
752,LA Clippers,2021,42.0,61.0,Nothing
753,LA Clippers,2022,44.0,12.0,Forward
754,LA Clippers,2023,,48.0,Guard-Forward
755,LA Clippers,2024,,57.0,Forward-Center
756,LA Clippers,2025,,25.0,Guard
757,LA Clippers,2026,,43.0,Forward
758,Los Angeles Clippers,1989,30.0,3.0,Center
759,Los Angeles Clippers,1989,30.0,121.0,Forward
760,Los Angeles Clippers,1990,31.0,54.0,Forward
761,Los Angeles Clippers,1990,31.0,100.0,Forward
762,Los Angeles Clippers,1990,31.0,124.0,Center
763,Los Angeles Clippers,1991,45.0,4.0,other
764,Los Angeles Clippers,1991,45.0,4.0,Forward
765,Los Angeles Clippers,1991,45.0,19.0,Forward
766,Los Angeles Clippers,1991,45.0,38.0,Forward
767,Los Angeles Clippers,1991,45.0,116.0,Forward
768,Los Angeles Clippers,1992,41.0,1.0,Forward-Center
769,Los Angeles Clippers,1992,41.0,6.0,Guard
770,Los Angeles Clippers,1992,41.0,45.0,Guard
771,Los Angeles Clippers,1992,41.0,51.0,Forward
772,Los Angeles Clippers,1993,27.0,2.0,Forward
773,Los Angeles Clippers,1993,27.0,31.0,Guard
774,Los Angeles Clippers,1993,27.0,33.0,Forward
775,Los Angeles Clippers,1994,17.0,8.0,Guard
776,Los Angeles Clippers,1994,17.0,13.0,Forward-Center
777,Los Angeles Clippers,1995,29.0,22.0,Center
778,Los Angeles Clippers,1995,29.0,37.0,Guard
779,Los Angeles Clippers,1996,36.0,16.0,Guard
780,Los Angeles Clippers,1996,36.0,25.0,Center
781,Los Angeles Clippers,1997,17.0,13.0,Guard
782,Los Angeles Clippers,1998,9.0,7.0,Forward
783,Los Angeles Clippers,1998,9.0,25.0,Guard
784,Los Angeles Clippers,1999,15.0,2.0,Forward-Center
785,Los Angeles Clippers,2000,31.0,7.0,Forward-Center
786,Los Angeles Clippers,2001,39.0,14.0,Forward-Center
787,Los Angeles Clippers,2002,27.0,1.0,Center
788,Los Angeles Clippers,2003,28.0,4.0,Forward
789,Los Angeles Clippers,2004,37.0,3.0,Forward
790,Los Angeles Clippers,2004,37.0,18.0,Forward
791,Los Angeles Clippers,2004,37.0,30.0,Guard
792,Los Angeles Clippers,2005,47.0,2.0,Center
793,Los Angeles Clippers,2006,40.0,8.0,Forward-Center
794,Los Angeles Clippers,2006,40.0,12.0,Center-Forward
795,Los Angeles Clippers,2006,40.0,40.0,Center
796,Los Angeles Clippers,2007,23.0,6.0,Center
797,Los Angeles Clippers,2008,19.0,4.0,Guard
798,Los Angeles Clippers,2008,19.0,33.0,Guard
799,Los Angeles Clippers,2009,29.0,12.0,Forward
800,Los Angeles Clippers,2009,29.0,32.0,Guard
801,Los Angeles Clippers,2010,32.0,34.0,Center
802,Los Angeles Clippers,2011,40.0,14.0,Forward
803,Los Angeles Clippers,2012,,7.0,Guard
804,Los Angeles Clippers,2012,,35.0,Center
805,Los Angeles Clippers,2013,57.0,1.0,Forward
806,Los Angeles Clippers,2014,56.0,54.0,Guard
807,Los Angeles Clippers,2015,,37.0,Forward
808,Los Angeles Clippers,2015,,47.0,other
809,Los Angeles Clippers,2016,,53.0,Forward-Center
810,Los Angeles Clippers,2017,,25.0,Guard-Forward
811,Los Angeles Lakers,1989,63.0,23.0,Forward
812,Los Angeles Lakers,1989,63.0,92.0,Forward
813,Los Angeles Lakers,1990,58.0,69.0,Guard
814,Los Angeles Lakers,1991,43.0,61.0,Nothing
815,Los Angeles Lakers,1992,39.0,61.0,Nothing
816,Los Angeles Lakers,1993,33.0,26.0,Center
817,Los Angeles Lakers,1994,48.0,27.0,Center-Forward
818,Los Angeles Lakers,1995,53.0,52.0,Guard
819,Los Angeles Lakers,1996,56.0,15.0,Guard
820,Los Angeles Lakers,1996,56.0,36.0,Guard
821,Los Angeles Lakers,1997,61.0,12.0,Forward
822,Los Angeles Lakers,1997,61.0,37.0,Guard
823,Los Angeles Lakers,1998,31.0,10.0,Guard-Forward
824,Los Angeles Lakers,1999,67.0,37.0,Guard
825,Los Angeles Lakers,2000,56.0,24.0,Guard
826,Los Angeles Lakers,2001,58.0,51.0,Guard
827,Los Angeles Lakers,2002,50.0,26.0,Guard
828,Los Angeles Lakers,2002,50.0,31.0,Forward
829,Los Angeles Lakers,2002,50.0,45.0,Guard
830,Los Angeles Lakers,2003,56.0,23.0,Forward
831,Los Angeles Lakers,2004,34.0,61.0,Nothing
832,Los Angeles Lakers,2005,45.0,61.0,Nothing
833,Los Angeles Lakers,2006,42.0,27.0,Forward
834,Los Angeles Lakers,2007,57.0,32.0,Forward
835,Los Angeles Lakers,2008,65.0,27.0,Guard
836,Los Angeles Lakers,2009,57.0,10.0,Center
837,Los Angeles Lakers,2010,57.0,26.0,Guard
838,Los Angeles Lakers,2010,57.0,51.0,Center
839,Los Angeles Lakers,2011,41.0,19.0,Guard
840,Los Angeles Lakers,2011,41.0,40.0,Guard
841,Los Angeles Lakers,2012,,58.0,Guard
842,Los Angeles Lakers,2013,27.0,29.0,Guard
843,Los Angeles Lakers,2013,27.0,42.0,Guard
844,Los Angeles Lakers,2014,21.0,43.0,Forward
845,Los Angeles Lakers,2014,21.0,58.0,Forward
846,Los Angeles Lakers,2015,17.0,41.0,Guard
847,Los Angeles Lakers,2015,17.0,46.0,Guard
848,Los Angeles Lakers,2016,26.0,60.0,Center
849,Los Angeles Lakers,2017,35.0,48.0,Forward
850,Los Angeles Lakers,2018,37.0,61.0,Nothing
851,Los Angeles Lakers,2019,52.0,2.0,Guard
852,Los Angeles Lakers,2019,52.0,27.0,Forward-Center
853,Los Angeles Lakers,2019,52.0,34.0,Forward-Guard
854,Los Angeles Lakers,2020,42.0,2.0,Forward
855,Los Angeles Lakers,2020,42.0,32.0,Center
856,Los Angeles Lakers,2021,33.0,2.0,Guard
857,Los Angeles Lakers,2021,33.0,28.0,Center-Forward
858,Los Angeles Lakers,2022,43.0,47.0,Guard-Forward
859,Los Angeles Lakers,2023,,4.0,Forward-Guard
860,Los Angeles Lakers,2025,,22.0,Forward
861,Memphis Grizzlies,2001,23.0,61.0,Nothing
862,Memphis Grizzlies,2002,28.0,61.0,Nothing
863,Memphis Grizzlies,2003,50.0,61.0,Nothing
864,Memphis Grizzlies,2004,45.0,61.0,Nothing
865,Memphis Grizzlies,2005,49.0,6.0,Forward
866,Memphis Grizzlies,2005,49.0,27.0,Guard
867,Memphis Grizzlies,2005,49.0,32.0,Guard
868,Memphis Grizzlies,2006,22.0,4.0,Forward
869,Memphis Grizzlies,2006,22.0,31.0,Forward
870,Memphis Grizzlies,2006,22.0,45.0,Forward
871,Memphis Grizzlies,2007,22.0,13.0,Guard
872,Memphis Grizzlies,2007,22.0,27.0,Center
873,Memphis Grizzlies,2008,24.0,61.0,Nothing
874,Memphis Grizzlies,2009,40.0,19.0,Forward
875,Memphis Grizzlies,2010,46.0,24.0,Guard
876,Memphis Grizzlies,2011,41.0,4.0,Guard
877,Memphis Grizzlies,2012,,5.0,Forward-Center
878,Memphis Grizzlies,2012,,28.0,Forward
879,Memphis Grizzlies,2013,50.0,2.0,Center
880,Memphis Grizzlies,2013,50.0,27.0,Forward
881,Memphis Grizzlies,2013,50.0,36.0,Forward-Guard
882,Memphis Grizzlies,2014,55.0,12.0,Forward-Guard
883,Memphis Grizzlies,2014,55.0,25.0,Guard
884,Memphis Grizzlies,2014,55.0,28.0,Guard
885,Memphis Grizzlies,2015,42.0,49.0,Guard
886,Memphis Grizzlies,2016,43.0,25.0,Guard
887,Memphis Grizzlies,2017,22.0,41.0,Guard
888,Memphis Grizzlies,2017,22.0,55.0,Center
889,Memphis Grizzlies,2018,33.0,61.0,Nothing
890,Memphis Grizzlies,2019,34.0,25.0,Forward
891,Memphis Grizzlies,2020,38.0,17.0,Guard
892,Memphis Grizzlies,2021,56.0,61.0,Nothing
893,Memphis Grizzlies,2022,51.0,4.0,Forward-Center
894,Memphis Grizzlies,2022,51.0,32.0,Guard
895,Memphis Grizzlies,2023,,2.0,Guard
896,Memphis Grizzlies,2024,,40.0,Forward
897,Memphis Grizzlies,2025,,17.0,Forward
898,Memphis Grizzlies,2025,,51.0,Guard
899,Memphis Grizzlies,2026,,22.0,Center
900,Memphis Grizzlies,2026,,29.0,Guard
901,Memphis Grizzlies,2026,,47.0,Guard
902,Miami Heat,1989,18.0,61.0,Nothing
903,Miami Heat,1990,24.0,61.0,Nothing
904,Miami Heat,1991,38.0,61.0,Nothing
905,Miami Heat,1992,36.0,9.0,Center
906,Miami Heat,1992,36.0,20.0,Guard
907,Miami Heat,1992,36.0,35.0,Forward
908,Miami Heat,1992,36.0,40.0,Forward
909,Miami Heat,1992,36.0,59.0,Center
910,Miami Heat,1993,42.0,4.0,Forward-Guard
911,Miami Heat,1993,42.0,4.0,Guard-Forward
912,Miami Heat,1993,42.0,28.0,Guard
913,Miami Heat,1993,42.0,45.0,Guard
914,Miami Heat,1994,32.0,9.0,Forward
915,Miami Heat,1994,32.0,15.0,Guard
916,Miami Heat,1994,32.0,30.0,other
917,Miami Heat,1995,42.0,5.0,Guard-Forward
918,Miami Heat,1995,42.0,5.0,Forward
919,Miami Heat,1996,61.0,12.0,Guard
920,Miami Heat,1996,61.0,37.0,Forward
921,Miami Heat,1996,61.0,42.0,Center
922,Miami Heat,1997,55.0,61.0,Nothing
923,Miami Heat,1998,33.0,12.0,Guard
924,Miami Heat,1998,33.0,40.0,Forward
925,Miami Heat,1999,52.0,10.0,Forward
926,Miami Heat,2000,50.0,61.0,Nothing
927,Miami Heat,2001,36.0,26.0,Forward
928,Miami Heat,2001,36.0,26.0,Guard
929,Miami Heat,2001,36.0,26.0,Forward
930,Miami Heat,2002,25.0,51.0,Guard-Forward
931,Miami Heat,2003,42.0,25.0,Forward
932,Miami Heat,2004,59.0,37.0,Guard
933,Miami Heat,2005,52.0,48.0,Forward
934,Miami Heat,2006,44.0,10.0,Forward
935,Miami Heat,2006,44.0,52.0,Forward
936,Miami Heat,2007,15.0,33.0,Forward
937,Miami Heat,2008,43.0,47.0,Forward
938,Miami Heat,2008,43.0,53.0,Forward
939,Miami Heat,2009,47.0,29.0,Forward
940,Miami Heat,2010,58.0,61.0,Nothing
941,Miami Heat,2011,46.0,20.0,Forward-Center
942,Miami Heat,2012,,52.0,Forward
943,Miami Heat,2013,54.0,43.0,Guard-Forward
944,Miami Heat,2014,37.0,32.0,Center
945,Miami Heat,2014,37.0,41.0,Forward-Center
946,Miami Heat,2015,48.0,31.0,Forward
947,Miami Heat,2016,41.0,27.0,Forward
948,Miami Heat,2017,44.0,61.0,Nothing
949,Miami Heat,2018,39.0,61.0,Nothing
950,Miami Heat,2019,44.0,10.0,Forward-Guard
951,Miami Heat,2019,44.0,40.0,Guard
952,Miami Heat,2020,40.0,61.0,Nothing
953,Miami Heat,2021,53.0,14.0,Center-Forward
954,Miami Heat,2022,44.0,61.0,Nothing
955,Miami Heat,2023,,44.0,Center-Forward
956,Miami Heat,2024,,20.0,Forward
957,Miami Heat,2026,,27.0,Forward
958,Milwaukee Bucks,1989,44.0,22.0,Guard
959,Milwaukee Bucks,1989,44.0,160.0,Guard-Forward
960,Milwaukee Bucks,1990,48.0,22.0,Guard
961,Milwaukee Bucks,1990,48.0,45.0,Guard
962,Milwaukee Bucks,1991,31.0,32.0,Forward
963,Milwaukee Bucks,1992,28.0,13.0,Guard
964,Milwaukee Bucks,1992,28.0,39.0,Center
965,Milwaukee Bucks,1993,20.0,30.0,Forward
966,Milwaukee Bucks,1994,34.0,16.0,Forward
967,Milwaukee Bucks,1994,34.0,44.0,Guard
968,Milwaukee Bucks,1995,25.0,18.0,Forward
969,Milwaukee Bucks,1996,33.0,8.0,other
970,Milwaukee Bucks,1997,36.0,8.0,Forward
971,Milwaukee Bucks,1998,28.0,1.0,Forward
972,Milwaukee Bucks,1998,28.0,18.0,Center
973,Milwaukee Bucks,1999,42.0,11.0,Forward
974,Milwaukee Bucks,1999,42.0,43.0,Guard
975,Milwaukee Bucks,2000,52.0,4.0,Guard
976,Milwaukee Bucks,2000,52.0,33.0,Guard
977,Milwaukee Bucks,2000,52.0,53.0,Forward
978,Milwaukee Bucks,2001,41.0,10.0,Center-Forward
979,Milwaukee Bucks,2002,42.0,9.0,Forward
980,Milwaukee Bucks,2002,42.0,19.0,Forward
981,Milwaukee Bucks,2002,42.0,39.0,Guard
982,Milwaukee Bucks,2003,41.0,61.0,Nothing
983,Milwaukee Bucks,2004,30.0,15.0,Center
984,Milwaukee Bucks,2004,30.0,43.0,Guard
985,Milwaukee Bucks,2004,30.0,49.0,Guard
986,Milwaukee Bucks,2005,40.0,61.0,Nothing
987,Milwaukee Bucks,2006,28.0,13.0,Forward
988,Milwaukee Bucks,2006,28.0,33.0,Center
989,Milwaukee Bucks,2006,28.0,41.0,Guard
990,Milwaukee Bucks,2006,28.0,47.0,Forward
991,Milwaukee Bucks,2007,26.0,8.0,Guard
992,Milwaukee Bucks,2007,26.0,43.0,Guard-Forward
993,Milwaukee Bucks,2008,34.0,61.0,Nothing
994,Milwaukee Bucks,2009,46.0,1.0,Center
995,Milwaukee Bucks,2009,46.0,36.0,Forward
996,Milwaukee Bucks,2010,35.0,39.0,Forward-Guard
997,Milwaukee Bucks,2011,31.0,61.0,Nothing
998,Milwaukee Bucks,2012,,8.0,Forward
999,Milwaukee Bucks,2012,,37.0,Forward
1000,Milwaukee Bucks,2013,15.0,41.0,Guard
1001,Milwaukee Bucks,2014,41.0,37.0,Guard
1002,Milwaukee Bucks,2014,41.0,44.0,Center
1003,Milwaukee Bucks,2015,33.0,10.0,Guard
1004,Milwaukee Bucks,2015,33.0,40.0,Forward
1005,Milwaukee Bucks,2016,42.0,14.0,Forward-Center
1006,Milwaukee Bucks,2016,42.0,42.0,Guard
1007,Milwaukee Bucks,2017,44.0,15.0,Forward
1008,Milwaukee Bucks,2017,44.0,43.0,Guard
1009,Milwaukee Bucks,2018,60.0,61.0,Nothing
1010,Milwaukee Bucks,2019,56.0,17.0,Guard
1011,Milwaukee Bucks,2019,56.0,46.0,Guard
1012,Milwaukee Bucks,2020,46.0,10.0,Forward-Center
1013,Milwaukee Bucks,2021,51.0,17.0,Forward
1014,Milwaukee Bucks,2021,51.0,48.0,Guard
1015,Milwaukee Bucks,2022,58.0,17.0,Guard
1016,Milwaukee Bucks,2022,58.0,49.0,Forward-Center
1017,Milwaukee Bucks,2023,,30.0,Guard-Forward
1018,Milwaukee Bucks,2024,,24.0,Guard
1019,Milwaukee Bucks,2024,,45.0,Forward
1020,Milwaukee Bucks,2025,,31.0,Forward
1021,Milwaukee Bucks,2026,,24.0,Forward
1022,Minnesota Timberwolves,1989,22.0,61.0,Nothing
1023,Minnesota Timberwolves,1990,29.0,61.0,Nothing
1024,Minnesota Timberwolves,1991,15.0,61.0,Nothing
1025,Minnesota Timberwolves,1992,19.0,61.0,Nothing
1026,Minnesota Timberwolves,1993,20.0,10.0,Guard
1027,Minnesota Timberwolves,1993,20.0,34.0,Center
1028,Minnesota Timberwolves,1993,20.0,38.0,Guard
1029,Minnesota Timberwolves,1994,21.0,6.0,Center
1030,Minnesota Timberwolves,1994,21.0,20.0,Forward
1031,Minnesota Timberwolves,1995,26.0,7.0,Center
1032,Minnesota Timberwolves,1995,26.0,34.0,Forward
1033,Minnesota Timberwolves,1996,40.0,3.0,Forward-Center
1034,Minnesota Timberwolves,1996,40.0,28.0,Forward
1035,Minnesota Timberwolves,1996,40.0,34.0,Guard
1036,Minnesota Timberwolves,1996,40.0,34.0,Guard
1037,Minnesota Timberwolves,1997,45.0,5.0,Guard
1038,Minnesota Timberwolves,1998,25.0,4.0,Forward
1039,Minnesota Timberwolves,1998,25.0,30.0,Guard
1040,Minnesota Timberwolves,1999,50.0,5.0,Forward
1041,Minnesota Timberwolves,1999,50.0,48.0,Guard-Forward
